,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,DateStamp
10,10,10,10,10,10,21/08/00,Arsenal,Liverpool,2.0,0.0,H,1.0,0.0,H,Graham Poll,17.0,7.0,12.0,4.0,10.0,11.0,25.0,20.0,2.0,4.0,1.0,2.0,966812400.0
11,11,11,11,11,11,22/08/00,Bradford,Chelsea,2.0,0.0,H,1.0,0.0,H,Mark Halsey,12.0,14.0,3.0,6.0,6.0,4.0,14.0,16.0,0.0,1.0,0.0,0.0,966898800.0
12,12,12,12,12,12,22/08/00,Ipswich,Man United,1.0,1.0,D,1.0,1.0,D,Jeff Winter,13.0,15.0,8.0,6.0,4.0,6.0,10.0,7.0,1.0,4.0,0.0,0.0,966898800.0
13,13,13,13,13,13,22/08/00,Middlesbrough,Tottenham,1.0,1.0,D,0.0,1.0,A,Peter Jones,12.0,11.0,6.0,4.0,5.0,5.0,9.0,18.0,2.0,1.0,0.0,0.0,966898800.0
14,14,14,14,14,14,23/08/00,Everton,Charlton,3.0,0.0,H,0.0,0.0,D,Andy Hall,13.0,8.0,8.0,4.0,3.0,5.0,17.0,15.0,2.0,1.0,0.0,1.0,966985200.0
15,15,15,15,15,15,23/08/00,Man City,Sunderland,4.0,2.0,H,2.0,0.0,H,David Ellaray,15.0,9.0,10.0,4.0,7.0,3.0,24.0,14.0,3.0,3.0,0.0,0.0,966985200.0
16,16,16,16,16,16,23/08/00,Newcastle,Derby,3.0,2.0,H,1.0,1.0,D,Dermot Gallagher,9.0,10.0,4.0,5.0,9.0,6.0,23.0,11.0,0.0,3.0,1.0,0.0,966985200.0
17,17,17,17,17,17,23/08/00,Southampton,Coventry,1.0,2.0,A,0.0,1.0,A,F Taylor,12.0,7.0,4.0,5.0,6.0,5.0,18.0,20.0,5.0,3.0,0.0,0.0,966985200.0
18,18,18,18,18,18,23/08/00,West Ham,Leicester,0.0,1.0,A,0.0,0.0,D,Rob Styles,17.0,4.0,12.0,2.0,11.0,5.0,16.0,14.0,3.0,3.0,1.0,0.0,966985200.0
19,19,19,19,19,19,26/08/00,Arsenal,Charlton,5.0,3.0,H,1.0,2.0,A,Steve Lodge,18.0,7.0,9.0,4.0,8.0,3.0,12.0,15.0,0.0,1.0,0.0,0.0,967244400.0
20,20,20,20,20,20,26/08/00,Bradford,Leicester,0.0,0.0,D,0.0,0.0,D,Steve Bennett,8.0,13.0,4.0,8.0,6.0,8.0,11.0,12.0,1.0,2.0,0.0,0.0,967244400.0
21,21,21,21,21,21,26/08/00,Everton,Derby,2.0,2.0,D,2.0,0.0,H,Mike Riley,12.0,7.0,9.0,4.0,11.0,2.0,11.0,9.0,2.0,3.0,0.0,0.0,967244400.0
22,22,22,22,22,22,26/08/00,Ipswich,Sunderland,1.0,0.0,H,0.0,0.0,D,Graham Poll,14.0,9.0,5.0,3.0,7.0,6.0,10.0,12.0,1.0,1.0,0.0,0.0,967244400.0
23,23,23,23,23,23,26/08/00,Man City,Coventry,1.0,2.0,A,0.0,2.0,A,Andy D'Urso,14.0,9.0,5.0,8.0,5.0,5.0,7.0,12.0,2.0,3.0,0.0,0.0,967244400.0
24,24,24,24,24,24,26/08/00,Middlesbrough,Leeds,1.0,2.0,A,0.0,2.0,A,Graham Barber,15.0,16.0,8.0,11.0,4.0,8.0,12.0,20.0,2.0,0.0,0.0,0.0,967244400.0
25,25,25,25,25,25,26/08/00,Newcastle,Tottenham,2.0,0.0,H,1.0,0.0,H,David Ellaray,15.0,10.0,6.0,2.0,4.0,2.0,13.0,10.0,0.0,0.0,0.0,0.0,967244400.0
26,26,26,26,26,26,26/08/00,Southampton,Liverpool,3.0,3.0,D,0.0,1.0,A,Jeff Winter,14.0,9.0,7.0,4.0,7.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,967244400.0
27,27,27,27,27,27,26/08/00,West Ham,Man United,2.0,2.0,D,0.0,1.0,A,Dermot Gallagher,17.0,8.0,8.0,5.0,7.0,5.0,12.0,9.0,1.0,0.0,0.0,0.0,967244400.0
28,28,28,28,28,28,27/08/00,Aston Villa,Chelsea,1.0,1.0,D,1.0,1.0,D,Paul Durkin,12.0,11.0,9.0,7.0,7.0,10.0,13.0,12.0,0.0,1.0,0.0,0.0,967330800.0
29,29,29,29,29,29,05/09/00,Leeds,Man City,1.0,2.0,A,0.0,2.0,A,Graham Poll,6.0,8.0,1.0,3.0,9.0,4.0,18.0,24.0,2.0,2.0,0.0,0.0,968108400.0
30,30,30,30,30,30,05/09/00,Man United,Bradford,6.0,0.0,H,2.0,0.0,H,Ian Harris,21.0,6.0,12.0,4.0,5.0,1.0,12.0,10.0,0.0,1.0,0.0,0.0,968108400.0
31,31,31,31,31,31,05/09/00,Sunderland,West Ham,1.0,1.0,D,1.0,1.0,D,Peter Jones,17.0,16.0,7.0,9.0,4.0,11.0,19.0,14.0,2.0,3.0,0.0,0.0,968108400.0
32,32,32,32,32,32,05/09/00,Tottenham,Everton,3.0,2.0,H,1.0,2.0,A,Barry Knight,11.0,11.0,7.0,6.0,7.0,5.0,11.0,10.0,1.0,2.0,0.0,0.0,968108400.0
33,33,33,33,33,33,06/09/00,Charlton,Southampton,1.0,1.0,D,0.0,0.0,D,Mark Halsey,8.0,11.0,6.0,3.0,10.0,14.0,14.0,16.0,3.0,3.0,1.0,0.0,968194800.0
34,34,34,34,34,34,06/09/00,Chelsea,Arsenal,2.0,2.0,D,1.0,0.0,H,Mike Riley,12.0,13.0,5.0,5.0,7.0,6.0,16.0,22.0,3.0,1.0,0.0,0.0,968194800.0
35,35,35,35,35,35,06/09/00,Coventry,Newcastle,0.0,2.0,A,0.0,1.0,A,Alan Wiley,13.0,13.0,3.0,6.0,6.0,8.0,11.0,18.0,1.0,1.0,0.0,0.0,968194800.0
36,36,36,36,36,36,06/09/00,Derby,Middlesbrough,3.0,3.0,D,0.0,1.0,A,Rob Styles,9.0,5.0,5.0,4.0,11.0,5.0,8.0,10.0,3.0,2.0,0.0,0.0,968194800.0
37,37,37,37,37,37,06/09/00,Leicester,Ipswich,2.0,1.0,H,0.0,0.0,D,Paul Taylor,12.0,7.0,6.0,3.0,6.0,2.0,12.0,13.0,1.0,1.0,0.0,0.0,968194800.0
38,38,38,38,38,38,06/09/00,Liverpool,Aston Villa,3.0,1.0,H,3.0,0.0,H,Neale Barry,11.0,9.0,7.0,4.0,8.0,7.0,13.0,7.0,0.0,2.0,0.0,0.0,968194800.0
39,39,39,39,39,39,09/09/00,Bradford,Arsenal,1.0,1.0,D,1.0,0.0,H,Alan Wiley,9.0,18.0,5.0,11.0,4.0,10.0,17.0,13.0,0.0,2.0,0.0,0.0,968454000.0
40,40,40,40,40,40,09/09/00,Coventry,Leeds,0.0,0.0,D,0.0,0.0,D,Paul Durkin,9.0,11.0,1.0,5.0,6.0,6.0,15.0,14.0,2.0,2.0,0.0,0.0,968454000.0
41,41,41,41,41,41,09/09/00,Ipswich,Aston Villa,1.0,2.0,A,0.0,1.0,A,Andy D'Urso,15.0,5.0,5.0,2.0,5.0,3.0,9.0,13.0,1.0,3.0,0.0,0.0,968454000.0
42,42,42,42,42,42,09/09/00,Leicester,Southampton,1.0,0.0,H,0.0,0.0,D,Mike Dean,17.0,9.0,6.0,5.0,10.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,968454000.0
43,43,43,43,43,43,09/09/00,Liverpool,Man City,3.0,2.0,H,1.0,0.0,H,Graham Barber,14.0,9.0,8.0,7.0,9.0,4.0,17.0,17.0,3.0,4.0,0.0,0.0,968454000.0
44,44,44,44,44,44,09/09/00,Man United,Sunderland,3.0,0.0,H,1.0,0.0,H,Neale Barry,15.0,5.0,7.0,1.0,4.0,4.0,18.0,14.0,1.0,3.0,0.0,0.0,968454000.0
45,45,45,45,45,45,09/09/00,Middlesbrough,Everton,1.0,2.0,A,1.0,0.0,H,Steve Bennett,9.0,12.0,5.0,9.0,7.0,7.0,16.0,5.0,3.0,0.0,0.0,0.0,968454000.0
46,46,46,46,46,46,09/09/00,Newcastle,Chelsea,0.0,0.0,D,0.0,0.0,D,Graham Poll,10.0,10.0,4.0,3.0,5.0,6.0,17.0,21.0,0.0,3.0,0.0,0.0,968454000.0
47,47,47,47,47,47,10/09/00,Derby,Charlton,2.0,2.0,D,2.0,0.0,H,Peter Jones,12.0,10.0,6.0,6.0,4.0,11.0,17.0,12.0,3.0,1.0,0.0,0.0,968540400.0
48,48,48,48,48,48,11/09/00,Tottenham,West Ham,1.0,0.0,H,0.0,0.0,D,Steve Dunn,15.0,11.0,7.0,5.0,11.0,3.0,14.0,13.0,1.0,2.0,0.0,0.0,968626800.0
49,49,49,49,49,49,16/09/00,Arsenal,Coventry,2.0,1.0,H,1.0,0.0,H,Mike Dean,18.0,6.0,13.0,2.0,8.0,4.0,5.0,13.0,1.0,2.0,0.0,0.0,969058800.0
50,50,50,50,50,50,16/09/00,Aston Villa,Bradford,2.0,0.0,H,1.0,0.0,H,Rob Styles,12.0,8.0,7.0,4.0,5.0,6.0,8.0,12.0,0.0,2.0,0.0,0.0,969058800.0
51,51,51,51,51,51,16/09/00,Charlton,Tottenham,1.0,0.0,H,1.0,0.0,H,Jeff Winter,9.0,10.0,5.0,5.0,7.0,5.0,8.0,10.0,0.0,0.0,0.0,0.0,969058800.0
52,52,52,52,52,52,16/09/00,Everton,Man United,1.0,3.0,A,0.0,3.0,A,Dermot Gallagher,6.0,17.0,4.0,9.0,6.0,5.0,10.0,11.0,4.0,1.0,0.0,0.0,969058800.0
53,53,53,53,53,53,16/09/00,Leeds,Ipswich,1.0,2.0,A,1.0,1.0,D,Mark Halsey,11.0,12.0,6.0,7.0,6.0,3.0,12.0,19.0,1.0,3.0,0.0,0.0,969058800.0
54,54,54,54,54,54,16/09/00,Southampton,Newcastle,2.0,0.0,H,0.0,0.0,D,Barry Knight,13.0,10.0,9.0,7.0,4.0,8.0,14.0,14.0,0.0,0.0,0.0,0.0,969058800.0
55,55,55,55,55,55,16/09/00,Sunderland,Derby,2.0,1.0,H,1.0,0.0,H,Paul Taylor,15.0,10.0,8.0,5.0,4.0,5.0,16.0,28.0,2.0,3.0,0.0,0.0,969058800.0
56,56,56,56,56,56,17/09/00,Chelsea,Leicester,0.0,2.0,A,0.0,1.0,A,Graham Barber,16.0,7.0,10.0,5.0,15.0,3.0,16.0,17.0,3.0,1.0,0.0,0.0,969145200.0
57,57,57,57,57,57,17/09/00,Man City,Middlesbrough,1.0,1.0,D,0.0,0.0,D,Steve Lodge,11.0,4.0,4.0,2.0,9.0,3.0,15.0,11.0,2.0,5.0,0.0,0.0,969145200.0
58,58,58,58,58,58,17/09/00,West Ham,Liverpool,1.0,1.0,D,0.0,1.0,A,David Ellaray,15.0,7.0,4.0,2.0,9.0,0.0,5.0,13.0,0.0,2.0,0.0,0.0,969145200.0
59,59,59,59,59,59,23/09/00,Bradford,Southampton,0.0,1.0,A,0.0,1.0,A,Steve Dunn,14.0,6.0,6.0,4.0,7.0,5.0,14.0,18.0,3.0,1.0,0.0,0.0,969663600.0
60,60,60,60,60,60,23/09/00,Coventry,West Ham,0.0,3.0,A,0.0,2.0,A,Neale Barry,9.0,12.0,2.0,10.0,5.0,6.0,12.0,11.0,0.0,1.0,0.0,0.0,969663600.0
61,61,61,61,61,61,23/09/00,Derby,Leeds,1.0,1.0,D,0.0,1.0,A,Barry Knight,13.0,16.0,7.0,6.0,7.0,4.0,17.0,15.0,2.0,2.0,1.0,0.0,969663600.0
62,62,62,62,62,62,23/09/00,Ipswich,Arsenal,1.0,1.0,D,0.0,0.0,D,Paul Durkin,17.0,10.0,6.0,4.0,4.0,7.0,8.0,13.0,1.0,2.0,0.0,0.0,969663600.0
63,63,63,63,63,63,23/09/00,Liverpool,Sunderland,1.0,1.0,D,1.0,1.0,D,Mike Riley,11.0,8.0,6.0,3.0,12.0,3.0,14.0,18.0,2.0,2.0,0.0,0.0,969663600.0
64,64,64,64,64,64,23/09/00,Man United,Chelsea,3.0,3.0,D,3.0,2.0,H,Peter Jones,11.0,13.0,5.0,5.0,8.0,4.0,15.0,19.0,3.0,2.0,0.0,0.0,969663600.0
65,65,65,65,65,65,23/09/00,Middlesbrough,Aston Villa,1.0,1.0,D,0.0,0.0,D,Mark Halsey,12.0,15.0,5.0,7.0,5.0,5.0,7.0,14.0,3.0,0.0,0.0,0.0,969663600.0
66,66,66,66,66,66,23/09/00,Newcastle,Charlton,0.0,1.0,A,0.0,1.0,A,Andy D'Urso,12.0,4.0,5.0,2.0,4.0,7.0,14.0,10.0,1.0,2.0,0.0,0.0,969663600.0
67,67,67,67,67,67,23/09/00,Tottenham,Man City,0.0,0.0,D,0.0,0.0,D,Steve Bennett,18.0,7.0,5.0,2.0,5.0,4.0,10.0,14.0,0.0,2.0,0.0,0.0,969663600.0
68,68,68,68,68,68,24/09/00,Leicester,Everton,1.0,1.0,D,1.0,0.0,H,Alan Wiley,10.0,9.0,4.0,3.0,9.0,3.0,14.0,13.0,3.0,1.0,0.0,0.0,969750000.0
69,69,69,69,69,69,30/09/00,Aston Villa,Derby,4.0,1.0,H,2.0,0.0,H,David Ellaray,12.0,11.0,7.0,6.0,6.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,970268400.0
70,70,70,70,70,70,30/09/00,Charlton,Coventry,2.0,2.0,D,0.0,1.0,A,Rob Styles,12.0,10.0,8.0,6.0,6.0,6.0,8.0,16.0,1.0,2.0,0.0,0.0,970268400.0
71,71,71,71,71,71,30/09/00,Everton,Ipswich,0.0,3.0,A,0.0,1.0,A,Jeff Winter,7.0,9.0,3.0,7.0,4.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,970268400.0
72,72,72,72,72,72,30/09/00,Leeds,Tottenham,4.0,3.0,H,0.0,1.0,A,Neale Barry,14.0,10.0,7.0,5.0,6.0,4.0,11.0,20.0,0.0,2.0,0.0,0.0,970268400.0
73,73,73,73,73,73,30/09/00,Man City,Newcastle,0.0,1.0,A,0.0,0.0,D,Paul Taylor,9.0,15.0,7.0,9.0,10.0,8.0,16.0,12.0,0.0,1.0,0.0,0.0,970268400.0
74,74,74,74,74,74,30/09/00,Southampton,Middlesbrough,1.0,3.0,A,0.0,2.0,A,Graham Poll,16.0,7.0,8.0,5.0,6.0,6.0,6.0,22.0,2.0,2.0,0.0,0.0,970268400.0
75,75,75,75,75,75,30/09/00,West Ham,Bradford,1.0,1.0,D,1.0,0.0,H,Mike Dean,14.0,9.0,6.0,6.0,7.0,2.0,14.0,10.0,3.0,2.0,0.0,0.0,970268400.0
76,76,76,76,76,76,01/10/00,Arsenal,Man United,1.0,0.0,H,1.0,0.0,H,Graham Barber,7.0,13.0,5.0,4.0,3.0,11.0,18.0,17.0,2.0,3.0,0.0,0.0,970354800.0
77,77,77,77,77,77,01/10/00,Chelsea,Liverpool,3.0,0.0,H,2.0,0.0,H,Dermot Gallagher,11.0,10.0,5.0,2.0,3.0,1.0,14.0,14.0,1.0,1.0,0.0,0.0,970354800.0
78,78,78,78,78,78,01/10/00,Sunderland,Leicester,0.0,0.0,D,0.0,0.0,D,Steve Lodge,11.0,8.0,5.0,2.0,6.0,2.0,12.0,8.0,3.0,1.0,0.0,0.0,970354800.0
79,79,79,79,79,79,14/10/00,Arsenal,Aston Villa,1.0,0.0,H,0.0,0.0,D,Rob Harris,16.0,8.0,10.0,3.0,7.0,4.0,12.0,20.0,1.0,4.0,0.0,1.0,971478000.0
80,80,80,80,80,80,14/10/00,Coventry,Tottenham,2.0,1.0,H,2.0,0.0,H,Peter Jones,0.0,4.0,5.0,5.0,3.0,5.0,12.0,16.0,0.0,4.0,1.0,0.0,971478000.0
81,81,81,81,81,81,14/10/00,Everton,Southampton,1.0,1.0,D,0.0,0.0,D,David Ellaray,7.0,7.0,3.0,4.0,9.0,8.0,16.0,13.0,1.0,3.0,0.0,0.0,971478000.0
82,82,82,82,82,82,14/10/00,Ipswich,West Ham,1.0,1.0,D,1.0,0.0,H,Neale Barry,11.0,7.0,8.0,2.0,8.0,5.0,10.0,11.0,0.0,4.0,0.0,0.0,971478000.0
83,83,83,83,83,83,14/10/00,Leeds,Charlton,3.0,1.0,H,1.0,0.0,H,Mike Dean,22.0,10.0,10.0,8.0,8.0,5.0,7.0,9.0,0.0,1.0,0.0,0.0,971478000.0
84,84,84,84,84,84,14/10/00,Leicester,Man United,0.0,3.0,A,0.0,1.0,A,Paul Durkin,10.0,16.0,4.0,5.0,6.0,7.0,8.0,11.0,0.0,0.0,0.0,0.0,971478000.0
85,85,85,85,85,85,14/10/00,Man City,Bradford,2.0,0.0,H,2.0,0.0,H,Barry Knight,13.0,10.0,10.0,2.0,5.0,6.0,10.0,16.0,0.0,2.0,0.0,0.0,971478000.0
86,86,86,86,86,86,14/10/00,Sunderland,Chelsea,1.0,0.0,H,0.0,0.0,D,Jeff Winter,16.0,11.0,11.0,2.0,5.0,0.0,12.0,18.0,0.0,1.0,1.0,1.0,971478000.0
87,87,87,87,87,87,15/10/00,Derby,Liverpool,0.0,4.0,A,0.0,1.0,A,Steve Bennett,6.0,16.0,0.0,11.0,4.0,3.0,18.0,13.0,1.0,1.0,0.0,0.0,971564400.0
88,88,88,88,88,88,16/10/00,Middlesbrough,Newcastle,1.0,3.0,A,0.0,1.0,A,Steve Dunn,8.0,15.0,2.0,8.0,6.0,6.0,8.0,13.0,2.0,1.0,0.0,0.0,971650800.0
89,89,89,89,89,89,21/10/00,Bradford,Ipswich,0.0,2.0,A,0.0,1.0,A,Paul Taylor,7.0,12.0,3.0,3.0,9.0,1.0,15.0,14.0,1.0,0.0,0.0,0.0,972082800.0
90,90,90,90,90,90,21/10/00,Charlton,Middlesbrough,1.0,0.0,H,0.0,0.0,D,Mike Riley,5.0,8.0,2.0,6.0,5.0,6.0,11.0,19.0,2.0,2.0,0.0,0.0,972082800.0
91,91,91,91,91,91,21/10/00,Chelsea,Coventry,6.0,1.0,H,2.0,0.0,H,Steve Lodge,33.0,3.0,19.0,3.0,10.0,0.0,6.0,8.0,0.0,1.0,0.0,1.0,972082800.0
92,92,92,92,92,92,21/10/00,Liverpool,Leicester,1.0,0.0,H,0.0,0.0,D,Andy D'Urso,24.0,8.0,11.0,3.0,10.0,9.0,8.0,10.0,1.0,2.0,0.0,0.0,972082800.0
93,93,93,93,93,93,21/10/00,Man United,Leeds,3.0,0.0,H,1.0,0.0,H,Jeff Winter,26.0,5.0,14.0,0.0,12.0,4.0,9.0,18.0,0.0,2.0,0.0,0.0,972082800.0
94,94,94,94,94,94,21/10/00,Newcastle,Everton,0.0,1.0,A,0.0,0.0,D,Mark Halsey,11.0,9.0,4.0,4.0,5.0,4.0,9.0,12.0,1.0,3.0,0.0,0.0,972082800.0
95,95,95,95,95,95,21/10/00,Tottenham,Derby,3.0,1.0,H,2.0,1.0,H,Mike Dean,18.0,8.0,8.0,7.0,7.0,4.0,9.0,16.0,1.0,2.0,0.0,0.0,972082800.0
96,96,96,96,96,96,21/10/00,West Ham,Arsenal,1.0,2.0,A,0.0,2.0,A,Dermot Gallagher,11.0,13.0,3.0,5.0,5.0,4.0,15.0,11.0,1.0,0.0,0.0,0.0,972082800.0
97,97,97,97,97,97,22/10/00,Aston Villa,Sunderland,0.0,0.0,D,0.0,0.0,D,Rob Styles,17.0,7.0,4.0,3.0,7.0,3.0,11.0,17.0,1.0,3.0,0.0,0.0,972169200.0
98,98,98,98,98,98,23/10/00,Southampton,Man City,0.0,2.0,A,0.0,1.0,A,Alan Wiley,19.0,11.0,6.0,4.0,9.0,3.0,10.0,15.0,1.0,2.0,0.0,0.0,972255600.0
99,99,99,99,99,99,28/10/00,Arsenal,Man City,5.0,0.0,H,1.0,0.0,H,Rob Styles,22.0,6.0,14.0,2.0,10.0,4.0,6.0,13.0,0.0,3.0,0.0,1.0,972687600.0
100,100,100,100,100,100,28/10/00,Aston Villa,Charlton,2.0,1.0,H,2.0,0.0,H,Dermot Gallagher,12.0,7.0,7.0,4.0,9.0,6.0,13.0,11.0,3.0,2.0,0.0,0.0,972687600.0
101,101,101,101,101,101,28/10/00,Chelsea,Tottenham,3.0,0.0,H,2.0,0.0,H,Steve Dunn,9.0,6.0,7.0,3.0,2.0,3.0,12.0,14.0,3.0,3.0,0.0,0.0,972687600.0
102,102,102,102,102,102,28/10/00,Ipswich,Middlesbrough,2.0,1.0,H,2.0,0.0,H,Neale Barry,19.0,7.0,11.0,3.0,6.0,1.0,8.0,17.0,0.0,2.0,0.0,0.0,972687600.0
103,103,103,103,103,103,28/10/00,Leicester,Derby,2.0,1.0,H,1.0,1.0,D,Graham Poll,9.0,7.0,5.0,2.0,7.0,3.0,9.0,18.0,0.0,3.0,0.0,0.0,972687600.0
104,104,104,104,104,104,28/10/00,Man United,Southampton,5.0,0.0,H,2.0,0.0,H,Andy D'Urso,16.0,12.0,8.0,5.0,7.0,7.0,5.0,9.0,0.0,0.0,0.0,0.0,972687600.0
105,105,105,105,105,105,28/10/00,Sunderland,Coventry,1.0,0.0,H,0.0,0.0,D,Alan Wiley,11.0,10.0,7.0,4.0,1.0,3.0,17.0,10.0,2.0,2.0,0.0,0.0,972687600.0
106,106,106,106,106,106,28/10/00,West Ham,Newcastle,1.0,0.0,H,0.0,0.0,D,Mike Riley,11.0,12.0,4.0,5.0,3.0,8.0,15.0,10.0,3.0,2.0,0.0,0.0,972687600.0
107,107,107,107,107,107,29/10/00,Bradford,Leeds,1.0,1.0,D,1.0,0.0,H,Steve Lodge,11.0,12.0,6.0,9.0,5.0,9.0,15.0,15.0,3.0,4.0,0.0,0.0,972774000.0
108,108,108,108,108,108,29/10/00,Liverpool,Everton,3.0,1.0,H,1.0,1.0,D,Paul Durkin,10.0,9.0,8.0,7.0,9.0,6.0,10.0,10.0,0.0,1.0,0.0,1.0,972774000.0
109,109,109,109,109,109,04/11/00,Charlton,Bradford,2.0,0.0,H,2.0,0.0,H,Neale Barry,11.0,12.0,7.0,8.0,3.0,6.0,10.0,20.0,0.0,1.0,0.0,1.0,973296000.0
110,110,110,110,110,110,04/11/00,Coventry,Man United,1.0,2.0,A,0.0,2.0,A,Graham Poll,4.0,11.0,2.0,6.0,3.0,9.0,17.0,8.0,1.0,1.0,0.0,0.0,973296000.0
111,111,111,111,111,111,04/11/00,Leeds,Liverpool,4.0,3.0,H,1.0,2.0,A,David Ellaray,10.0,14.0,7.0,8.0,7.0,7.0,18.0,18.0,1.0,4.0,0.0,0.0,973296000.0
112,112,112,112,112,112,04/11/00,Man City,Leicester,0.0,1.0,A,0.0,0.0,D,Mark Halsey,14.0,3.0,3.0,2.0,9.0,4.0,12.0,14.0,1.0,2.0,0.0,0.0,973296000.0
113,113,113,113,113,113,04/11/00,Middlesbrough,Arsenal,0.0,1.0,A,0.0,1.0,A,Andy D'Urso,4.0,11.0,3.0,8.0,5.0,8.0,10.0,11.0,1.0,1.0,1.0,0.0,973296000.0
114,114,114,114,114,114,04/11/00,Newcastle,Ipswich,2.0,1.0,H,1.0,1.0,D,Alan Wiley,11.0,8.0,6.0,5.0,7.0,4.0,13.0,7.0,1.0,0.0,0.0,0.0,973296000.0
115,115,115,115,115,115,04/11/00,Southampton,Chelsea,3.0,2.0,H,2.0,0.0,H,Jeff Winter,10.0,9.0,4.0,4.0,7.0,7.0,16.0,11.0,4.0,2.0,0.0,0.0,973296000.0
116,116,116,116,116,116,04/11/00,Tottenham,Sunderland,2.0,1.0,H,1.0,0.0,H,Dermot Gallagher,11.0,12.0,6.0,3.0,8.0,7.0,18.0,9.0,1.0,0.0,1.0,0.0,973296000.0
117,117,117,117,117,117,05/11/00,Everton,Aston Villa,0.0,1.0,A,0.0,0.0,D,Steve Lodge,14.0,4.0,6.0,1.0,6.0,2.0,17.0,23.0,3.0,2.0,0.0,0.0,973382400.0
118,118,118,118,118,118,06/11/00,Derby,West Ham,0.0,0.0,D,0.0,0.0,D,Paul Durkin,14.0,6.0,2.0,6.0,6.0,1.0,14.0,18.0,1.0,1.0,0.0,0.0,973468800.0
119,119,119,119,119,119,11/11/00,Arsenal,Derby,0.0,0.0,D,0.0,0.0,D,Steve Lodge,15.0,9.0,9.0,2.0,10.0,0.0,12.0,13.0,0.0,2.0,0.0,0.0,973900800.0
120,120,120,120,120,120,11/11/00,Aston Villa,Tottenham,2.0,0.0,H,1.0,0.0,H,Barry Knight,11.0,3.0,6.0,2.0,10.0,1.0,15.0,13.0,0.0,3.0,0.0,0.0,973900800.0
121,121,121,121,121,121,11/11/00,Bradford,Everton,0.0,1.0,A,0.0,0.0,D,Rob Harris,11.0,9.0,6.0,4.0,3.0,3.0,8.0,18.0,1.0,2.0,0.0,0.0,973900800.0
122,122,122,122,122,122,11/11/00,Ipswich,Charlton,2.0,0.0,H,0.0,0.0,D,Steve Bennett,30.0,7.0,13.0,4.0,13.0,3.0,8.0,12.0,0.0,2.0,0.0,0.0,973900800.0
123,123,123,123,123,123,11/11/00,Leicester,Newcastle,1.0,1.0,D,0.0,0.0,D,Rob Styles,8.0,7.0,4.0,1.0,0.0,3.0,7.0,8.0,1.0,1.0,0.0,0.0,973900800.0
